0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.999750, 0.999750, 0.999750, 0.999750, 0.999750, 0.999750, 0.999750, 0.999750, 0.999750, 0.999750
2, 0.999500, 0.999500, 0.999500, 0.999500, 0.999500, 0.999500, 0.999500, 0.999500, 0.999500, 0.999500
3, 0.999250, 0.999250, 0.999250, 0.999250, 0.999250, 0.999250, 0.999250, 0.999250, 0.999250, 0.999250
4, 0.999000, 0.999000, 0.999000, 0.999000, 0.999000, 0.999000, 0.999000, 0.999000, 0.999000, 0.999000
5, 0.998750, 0.998750, 0.998750, 0.998750, 0.998750, 0.998750, 0.998750, 0.998750, 0.998750, 0.998750
6, 0.998500, 0.998500, 0.998500, 0.998500, 0.998500, 0.998500, 0.998500, 0.998500, 0.998500, 0.998500
7, 0.998250, 0.998250, 0.998250, 0.998250, 0.998250, 0.998250, 0.998250, 0.998250, 0.998250, 0.998250
8, 0.998000, 0.998000, 0.998000, 0.998000, 0.998000, 0.998000, 0.998000, 0.998000, 0.998000, 0.998000
9, 0.997750, 0.997750, 0.997750, 0.997750, 0.997750, 0.997750, 0.997750, 0.997750, 0.997750, 0.997750
10, 0.997500, 0.997500, 0.997500, 0.997500, 0.997500, 0.997500, 0.997500, 0.997500, 0.997500, 0.997500
11, 0.997250, 0.997250, 0.997250, 0.997250, 0.997250, 0.997250, 0.997250, 0.997250, 0.997250, 0.997250
12, 0.997000, 0.997000, 0.997000, 0.997000, 0.997000, 0.997000, 0.997000, 0.997000, 0.997000, 0.997000
13, 0.996750, 0.996750, 0.996750, 0.996750, 0.996750, 0.996750, 0.996750, 0.996750, 0.996750, 0.996750
14, 0.996500, 0.996500, 0.996500, 0.996500, 0.996500, 0.996500, 0.996500, 0.996500, 0.996500, 0.996500
15, 0.996250, 0.996250, 0.996250, 0.996250, 0.996250, 0.996250, 0.996250, 0.996250, 0.996250, 0.996250
16, 0.996000, 0.996000, 0.996000, 0.996000, 0.996000, 0.996000, 0.996000, 0.996000, 0.996000, 0.996000
17, 0.995750, 0.995750, 0.995750, 0.995750, 0.995750, 0.995750, 0.995750, 0.995750, 0.995750, 0.995750
18, 0.995500, 0.995500, 0.995500, 0.995500, 0.995500, 0.995500, 0.995500, 0.995500, 0.995500, 0.995500
19, 0.995250, 0.995250, 0.995250, 0.995250, 0.995250, 0.995250, 0.995250, 0.995250, 0.995250, 0.995250
20, 0.995000, 0.995000, 0.995000, 0.995000, 0.995000, 0.995000, 0.995000, 0.995000, 0.995000, 0.995000
21, 0.994750, 0.994750, 0.994750, 0.994750, 0.994750, 0.994750, 0.994750, 0.994750, 0.994750, 0.994750
22, 0.994500, 0.994500, 0.994500, 0.994500, 0.994500, 0.994500, 0.994500, 0.994500, 0.994500, 0.994500
23, 0.994250, 0.994250, 0.994250, 0.994250, 0.994250, 0.994250, 0.994250, 0.994250, 0.994250, 0.994250
24, 0.994000, 0.994000, 0.994000, 0.994000, 0.994000, 0.994000, 0.994000, 0.994000, 0.994000, 0.994000
25, 0.993750, 0.993750, 0.993750, 0.993750, 0.993750, 0.993750, 0.993750, 0.993750, 0.993750, 0.993750
26, 0.993500, 0.993500, 0.993500, 0.993500, 0.993500, 0.993500, 0.993500, 0.993500, 0.993500, 0.993500
27, 0.993250, 0.993250, 0.993250, 0.993250, 0.993250, 0.993250, 0.993250, 0.993250, 0.993250, 0.993250
28, 0.993001, 0.993001, 0.993001, 0.993001, 0.993001, 0.993001, 0.993001, 0.993001, 0.993001, 0.993001
29, 0.992751, 0.992751, 0.992751, 0.992751, 0.992751, 0.992751, 0.992751, 0.992751, 0.992751, 0.992751
30, 0.992501, 0.992501, 0.992501, 0.992501, 0.992501, 0.992501, 0.992501, 0.992501, 0.992501, 0.992501
31, 0.992251, 0.992251, 0.992251, 0.992251, 0.992251, 0.992251, 0.992251, 0.992251, 0.992251, 0.992251
32, 0.992001, 0.992001, 0.992001, 0.992001, 0.992001, 0.992001, 0.992001, 0.992001, 0.992001, 0.992001
33, 0.991751, 0.991751, 0.991751, 0.991751, 0.991751, 0.991751, 0.991751, 0.991751, 0.991751, 0.991751
34, 0.991501, 0.991501, 0.991501, 0.991501, 0.991501, 0.991501, 0.991501, 0.991501, 0.991501, 0.991501
35, 0.991251, 0.991251, 0.991251, 0.991251, 0.991251, 0.991251, 0.991251, 0.991251, 0.991251, 0.991251
36, 0.991001, 0.991001, 0.991001, 0.991001, 0.991001, 0.991001, 0.991001, 0.991001, 0.991001, 0.991001
