0, nan
1, nan
2, 1.110246
3, 0.000000
4, 0.000000
5, 0.000000
6, 0.717473
7, 0.000000
8, 0.348476
9, 0.232212
10, 0.000000
11, 0.181008
12, 0.262627
13, 0.155510
14, 0.000000
15, 0.068704
16, 0.022637
17, 0.000000
18, 0.000000
19, 0.000000
20, 0.000000
21, 0.161584
22, 0.102400
23, 0.017410
24, 0.000000
25, 0.137795
26, 0.047383
27, 0.000000
28, 0.000000
29, 0.000000
30, 0.162518
31, 0.094077
32, 0.057023
33, 0.096030
34, 0.046778
35, 0.000000
36, 0.047900
37, 0.000000
38, 0.037298
39, 0.089603
40, 0.096845
41, 0.049265
42, 0.053437
43, 0.022771
44, 0.024098
45, 0.064900
46, 0.015146
47, 0.043941
48, 0.052034
49, 0.030971
50, 0.030658
51, 0.035060
52, 0.037139
53, 0.030759
54, 0.000000
55, 0.028050
56, 0.000000
57, 0.000000
58, 0.030475
59, 0.000000
60, 0.000000
61, 0.000000
62, 0.024326
63, 0.039547
64, 0.000000
65, 0.028534
66, 0.021691
67, 0.016893
68, 0.000000
69, 0.014129
70, 0.000000
71, 0.000000
72, 0.000000
73, 0.021339
74, 0.018564
75, 0.025883
76, 0.000000
77, 0.015073
78, 0.002937
79, 0.006395
80, 0.021058
81, 0.006476
82, 0.021477
83, 0.000000
84, 0.000000
85, 0.010869
86, 0.004275
87, 0.000000
88, 0.002167
89, 0.000000
90, 0.015575
91, 0.021675
92, 0.022409
93, 0.007546
94, 0.007320
95, 0.000000
96, 0.007318
97, 0.000000
98, 0.003987
99, 0.014401
100, 0.006420
101, 0.000000
102, 0.000000
103, 0.005930
104, 0.000000
105, 0.005285
106, 0.004463
107, 0.003284
108, 0.000000
109, 0.000000
110, 0.019322
111, 0.015034
112, 0.000000
113, 0.012840
114, 0.000000
115, 0.006828
116, 0.000000
117, 0.000000
118, 0.000000
119, 0.007594
120, 0.000000
121, 0.000000
122, 0.013027
123, 0.000000
124, 0.006059
125, 0.004810
126, 0.013916
127, 0.004894
128, 0.000000
129, 0.002665
130, 0.000000
131, 0.000000
132, 0.002435
133, 0.000000
134, 0.001195
135, 0.001250
136, 0.007616
137, 0.012354
138, 0.011826
139, 0.000000
140, 0.002961
141, 0.000000
142, 0.008674
143, 0.001885
144, 0.001434
145, 0.000000
146, 0.007213
147, 0.000000
148, 0.000000
149, 0.000000
150, 0.005438
151, 0.000000
152, 0.000000
153, 0.001591
154, 0.005422
155, 0.001682
156, 0.000000
157, 0.001355
158, 0.000000
159, 0.000813
160, 0.001424
161, 0.000993
162, 0.000000
163, 0.000887
164, 0.000000
165, 0.000488
166, 0.000000
167, 0.005907
168, 0.005189
169, 0.000000
170, 0.001764
171, 0.000000
172, 0.001717
173, 0.002203
174, 0.000722
175, 0.000611
176, 0.004230
177, 0.000000
178, 0.003286
179, 0.000913
180, 0.000000
181, 0.004149
182, 0.000000
183, 0.000000
184, 0.000000
185, 0.000000
186, 0.000000
187, 0.000000
188, 0.001210
189, 0.001067
190, 0.001200
191, 0.004025
192, 0.000000
193, 0.000895
194, 0.002090
195, 0.002205
196, 0.000000
197, 0.000917
198, 0.000000
199, 0.001191
200, 0.000000
201, 0.000000
202, 0.000000
203, 0.000000
204, 0.000000
205, 0.000000
206, 0.000000
207, 0.000773
208, 0.003924
209, 0.000000
210, 0.002081
211, 0.001999
212, 0.000000
213, 0.000000
214, 0.001061
215, 0.000000
216, 0.000000
217, 0.000000
218, 0.000000
219, 0.001748
220, 0.000439
221, 0.000656
222, 0.006063
223, 0.000000
224, 0.000000
