0, nan
1, nan
2, 2.120931
3, 0.000000
4, 0.000000
5, 0.000000
6, 1.345075
7, 0.000000
8, 0.480102
9, 0.503742
10, 0.000000
11, 0.373690
12, 0.544924
13, 0.339724
14, 0.000000
15, 0.164780
16, 0.036584
17, 0.000000
18, 0.000000
19, 0.000000
20, 0.000000
21, 0.403681
22, 0.053074
23, 0.043129
24, 0.000000
25, 0.344089
26, 0.099900
27, 0.000000
28, 0.000000
29, 0.000000
30, 0.329097
31, 0.201792
32, 0.127750
33, 0.203793
34, 0.107726
35, 0.000000
36, 0.110475
37, 0.000000
38, 0.093785
39, 0.188850
40, 0.269860
41, 0.101003
42, 0.117631
43, 0.061611
44, 0.046444
45, 0.135201
46, 0.031880
47, 0.193647
48, 0.106009
49, 0.075140
50, 0.066018
51, 0.112757
52, 0.177422
53, 0.057139
54, 0.000000
55, 0.058884
56, 0.000000
57, 0.000000
58, 0.108122
59, 0.000000
60, 0.000000
61, 0.000000
62, 0.064303
63, 0.204643
64, 0.000000
65, 0.069052
66, 0.046490
67, 0.089352
68, 0.000000
69, 0.035806
70, 0.000000
71, 0.000000
72, 0.000000
73, 0.049598
74, 0.039627
75, 0.099086
76, 0.000000
77, 0.069804
78, 0.001528
79, 0.008794
80, 0.160248
81, 0.022636
82, 0.053493
83, 0.000000
84, 0.000000
85, 0.068557
86, 0.014634
87, 0.000000
88, 0.005112
89, 0.000000
90, 0.147352
91, 0.052679
92, 0.117947
93, 0.062412
94, 0.015197
95, 0.000000
96, 0.010848
97, 0.000000
98, 0.007097
99, 0.046615
100, 0.015756
101, 0.000000
102, 0.000000
103, 0.053606
104, 0.000000
105, 0.003533
106, 0.047195
107, 0.041727
108, 0.000000
109, 0.000000
110, 0.053381
111, 0.043183
112, 0.000000
113, 0.035436
114, 0.000000
115, 0.032328
116, 0.000000
117, 0.000000
118, 0.000000
119, 0.015522
120, 0.000000
121, 0.000000
122, 0.031308
123, 0.000000
124, 0.050836
125, 0.045580
126, 0.045302
127, 0.008392
128, 0.000000
129, 0.004384
130, 0.000000
131, 0.000000
132, 0.006983
133, 0.000000
134, 0.002603
135, 0.001512
136, 0.134340
137, 0.052992
138, 0.065795
139, 0.000000
140, 0.006473
141, 0.000000
142, 0.019339
143, 0.038944
144, 0.000050
145, 0.000000
146, 0.115285
147, 0.000000
148, 0.000000
149, 0.000000
150, 0.009761
151, 0.000000
152, 0.000000
153, 0.007286
154, 0.008749
155, 0.009983
156, 0.000000
157, 0.042791
158, 0.000000
159, 0.110666
160, 0.014964
161, 0.047707
162, 0.000000
163, 0.011537
164, 0.000000
165, 0.005448
166, 0.000000
167, 0.043968
168, 0.040409
169, 0.000000
170, 0.001962
171, 0.000000
172, 0.001546
173, 0.118184
174, 0.007394
175, 0.010434
176, 0.009990
177, 0.000000
178, 0.011368
179, 0.002024
180, 0.000000
181, 0.099836
182, 0.000000
183, 0.000000
184, 0.000000
185, 0.000000
186, 0.000000
187, 0.000000
188, 0.014381
189, 0.106021
190, 0.025758
191, 0.005552
192, 0.000000
193, 0.043448
194, 0.094995
195, 0.048074
196, 0.000000
197, 0.005277
198, 0.000000
199, 0.004173
200, 0.000000
201, 0.000000
202, 0.000000
203, 0.000000
204, 0.000000
205, 0.000000
206, 0.000000
207, 0.004352
208, 0.007662
209, 0.000000
210, 0.009302
211, 0.004899
212, 0.000000
213, 0.000000
214, 0.002927
215, 0.000000
216, 0.000000
217, 0.000000
218, 0.000000
219, 0.054221
220, 0.002899
221, 0.003925
222, 0.032165
223, 0.000000
224, 0.000000
