0, nan
1, nan
2, 1.075580
3, 0.649029
4, 0.000000
5, 0.377327
6, 0.000000
7, 0.000000
8, 0.099516
9, 0.000000
10, 0.390191
11, 0.235208
12, 0.149719
13, 0.095700
14, 0.184081
15, 0.161988
16, 0.071234
17, 0.000000
18, 0.138009
19, 0.137521
20, 0.124271
21, 0.087467
22, 0.040296
23, 0.032119
24, 0.034001
25, 0.016918
26, 0.000000
27, 0.019401
28, 0.014882
29, 0.001174
30, 0.000000
31, 0.000761
32, 0.000000
33, 0.137423
34, 0.000000
35, 0.000000
36, 0.069148
37, 0.000000
38, 0.069055
39, 0.071297
40, 0.047570
41, 0.049106
42, 0.028098
43, 0.022501
44, 0.048479
45, 0.049114
46, 0.022907
47, 0.037170
48, 0.041847
49, 0.027706
50, 0.038575
51, 0.039039
52, 0.099772
53, 0.058503
54, 0.011740
55, 0.000446
56, 0.033292
57, 0.030109
58, 0.000000
59, 0.000000
60, 0.026507
61, 0.013322
62, 0.021748
63, 0.024670
64, 0.010361
65, 0.021985
66, 0.029055
67, 0.018902
68, 0.009547
69, 0.004254
70, 0.000000
71, 0.000000
72, 0.003210
73, 0.003040
74, 0.002506
75, 0.001640
76, 0.000000
77, 0.021248
78, 0.000000
79, 0.004397
80, 0.012559
81, 0.000000
82, 0.005527
83, 0.000809
84, 0.000000
85, 0.000000
86, 0.000000
87, 0.000211
88, 0.000000
89, 0.000000
90, 0.000255
91, 0.000000
92, 0.001068
93, 0.000118
94, 0.000000
95, 0.000000
96, 0.000000
97, 0.015581
98, 0.001962
99, 0.012860
100, 0.010261
101, 0.000000
102, 0.000000
103, 0.007958
104, 0.012559
105, 0.008468
106, 0.005104
107, 0.003422
108, 0.001685
109, 0.001530
110, 0.010923
111, 0.009913
112, 0.003030
113, 0.000000
114, 0.010063
115, 0.000000
116, 0.003224
117, 0.002269
118, 0.000000
119, 0.008184
120, 0.003023
121, 0.002408
122, 0.000000
123, 0.000000
124, 0.000000
125, 0.003196
126, 0.005832
127, 0.004310
128, 0.006901
129, 0.004386
130, 0.004258
131, 0.007418
132, 0.000000
133, 0.003406
134, 0.002492
135, 0.039149
136, 0.008942
137, 0.003209
138, 0.004338
139, 0.002782
140, 0.003529
141, 0.002826
142, 0.000000
143, 0.003467
144, 0.000878
145, 0.001827
146, 0.000437
147, 0.000667
148, 0.000000
149, 0.000738
150, 0.000078
151, 0.000000
152, 0.000000
153, 0.003079
154, 0.000000
155, 0.005782
156, 0.002446
157, 0.004623
158, 0.007651
159, 0.004357
160, 0.000779
161, 0.001863
162, 0.003970
163, 0.002034
164, 0.000000
165, 0.000000
166, 0.000598
167, 0.000000
168, 0.001575
169, 0.000000
170, 0.000716
171, 0.000000
172, 0.001376
173, 0.000000
174, 0.000000
175, 0.000000
176, 0.001423
177, 0.005318
178, 0.000000
179, 0.003626
180, 0.001107
181, 0.000301
182, 0.000000
183, 0.001448
184, 0.000666
185, 0.000246
186, 0.000000
187, 0.000000
188, 0.002472
189, 0.003990
190, 0.000000
191, 0.000726
192, 0.000000
193, 0.000566
194, 0.000505
195, 0.000000
196, 0.000228
197, 0.000352
198, 0.000304
199, 0.000000
200, 0.000900
201, 0.002200
202, 0.001750
203, 0.000000
204, 0.001428
205, 0.000000
206, 0.001093
207, 0.001511
208, 0.000000
209, 0.001770
210, 0.000000
211, 0.000000
212, 0.002299
213, 0.000000
214, 0.000000
215, 0.000000
216, 0.000741
217, 0.000582
218, 0.001379
219, 0.000000
220, 0.001936
221, 0.000624
222, 0.000000
223, 0.000333
224, 0.000000
