0, 43514
1, 14638
2, 39324
3, 31477
4, 33293
5, 19357
6, 48430
7, 28717
8, 27501
9, 29678
10, 21359
11, 44981
12, 26238
13, 24645
14, 26516
15, 30724
16, 9295
17, 21480
18, 30165
19, 35015
20, 31839
21, 23291
22, 28377
23, 33993
24, 40965
25, 27579
26, 18860
27, 21357
28, 41023
29, 34989
30, 28100
31, 37230
32, 19917
33, 19762
34, 27942
35, 14181
36, 25081
37, 26902
38, 25757
39, 52172
40, 17943
41, 42689
42, 41835
43, 28237
44, 14836
45, 36287
46, 23443
47, 21225
48, 44254
49, 29474
50, 34195
51, 27998
52, 26040
53, 30687
54, 31981
55, 41558
56, 26595
57, 32363
58, 40011
59, 27017
60, 12225
61, 35967
62, 36482
63, 32143
64, 34090
65, 35312
66, 28005
67, 43611
68, 27130
69, 37537
70, 26889
71, 23805
72, 12942
73, 27196
74, 35067
75, 28329
76, 21115
77, 33743
78, 27673
79, 16491
80, 33819
81, 50783
82, 8658
83, 11441
84, 19993
85, 25801
86, 33031
87, 31757
88, 34293
89, 19904
90, 30391
91, 25427
92, 42989
93, 32473
94, 19607
95, 40006
96, 42469
97, 18732
98, 24177
99, 20506
100, 38190
101, 38524
102, 17417
103, 35655
104, 5883
105, 38663
106, 13926
107, 41532
108, 24417
109, 30954
110, 23809
111, 39400
112, 26456
113, 50004
114, 34905
115, 39323
116, 42894
117, 28098
118, 34492
119, 14608
120, 28080
121, 45093
122, 37946
123, 19540
124, 25682
125, 32073
126, 14935
127, 21457
128, 25924
129, 36691
130, 32863
131, 15899
132, 25478
133, 28953
134, 25253
135, 20357
136, 41832
137, 27549
138, 20663
139, 21743
140, 26626
141, 25196
142, 34468
143, 30616
144, 23318
145, 38828
146, 11436
147, 26430
148, 25135
149, 34689
150, 25017
151, 46625
152, 33025
153, 40889
154, 31815
155, 32092
156, 35188
157, 35842
158, 33290
159, 35290
160, 36474
161, 14293
162, 27357
163, 21711
164, 40184
165, 18641
166, 20963
167, 18816
168, 23460
169, 37265
170, 36800
171, 31122
172, 10995
173, 32284
174, 42732
175, 32760
176, 36184
177, 21688
178, 16858
179, 25381
180, 25438
181, 34811
182, 10749
183, 28395
184, 12192
185, 32062
186, 27277
187, 21878
188, 23036
189, 17355
190, 28812
191, 35281
192, 13064
193, 18947
194, 19042
195, 39397
196, 23702
197, 23202
198, 20300
199, 15471
